"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"163" "Shrubland" 84 "Thickness" 0.169420653466487 0.427141031344819 0.268977109721372 -0.85254660014447
"164" "Quercus petraea" 90 "Thickness" -0.788048443949156 0.616991405556051 0.996226435361884 -0.677638310764607
"165" "Quercus petraea" 91 "Thickness" -0.595935063570241 0.426268610928629 0.305455263096286 -0.828620554210238
"166" "Quercus petraea" 93 "Thickness" -0.899130004303621 0.494254918019874 1.27201812472356 0.0423358947183949
"167" "Shrubland" 95 "Thickness" 0.346700003156005 1.02907743903527 1.35795745522142 1.09353009458419
"168" "Shrubland" 96 "Thickness" 0.326484134166792 1.1502481227152 0.913497116550827 1.03708330961982
"169" "Quercus petraea" 102 "Thickness" 0.0194383472107381 0.232313508298388 0.134307363227783 -1.34580049737955
"170" "Quercus petraea" 103 "Thickness" -0.775493447682134 0.63052420131051 0.942241761050812 -0.807987111507391
"171" "Quercus petraea" 104 "Thickness" -0.838216731973792 0.635539659015616 1.17804544634633 -0.391497830045328
"172" "Shrubland" 105 "Thickness" 0.438702566300877 0.939423248304156 1.35986377785957 1.24685301477354
"173" "Shrubland" 106 "Thickness" 0.359149373597291 1.37585076324447 0.868252631324957 0.476676770345617
"174" "Shrubland" 107 "Thickness" 0.291176402102343 1.28226119136812 0.964458507423888 0.768507064326359
"175" "Quercus petraea" 113 "Thickness" 0.00225398076404439 0.750910543816002 1.86940612290962 4.42023677692922
"176" "Quercus petraea" 114 "Thickness" -0.562881909647938 1.36699510885721 1.66527103394594 2.30770226196993
"177" "Quercus petraea" 115 "Thickness" -0.843813552368513 0.490911255432533 1.03079398627851 -0.431215565316099
"178" "Shrubland" 116 "Thickness" 0.625798283171694 1.38526855814437 0.928326396897903 -0.14365095096621
"179" "Shrubland" 117 "Thickness" 0.811631583542866 1.50640399682353 0.668966756321815 -0.611408993479404
"180" "Shrubland" 118 "Thickness" 0.291176402102343 1.28226119136812 0.964458507423888 0.768507064326359
"181" "Quercus pyrenaica" 1 "SDMC" -0.412350184267756 0.897534185993543 -1.11172023303596 1.57511813076216
"182" "Quercus pyrenaica" 2 "SDMC" 0.0247147776455771 0.512330747279743 -1.39427756820171 2.44319776680421
"183" "Quercus pyrenaica" 3 "SDMC" -0.063277439117339 0.441791455733797 -0.692376715856705 1.89181883460563
"184" "Quercus pyrenaica" 4 "SDMC" -0.0587003937336807 0.439205049781685 -0.605397203972572 1.71568333497931
"185" "Quercus pyrenaica" 5 "SDMC" -0.199925153977372 0.566791667604268 -0.767494467350678 1.2831659692584
"186" "Quercus pyrenaica" 6 "SDMC" -0.143474354107189 0.422637306990568 -0.72020270879664 1.97820964979096
"187" "Quercus pyrenaica" 7 "SDMC" -0.172319260957762 0.476999071839078 -0.440612386470514 0.823526451631688
"188" "Quercus pyrenaica" 8 "SDMC" -0.0386035597655011 0.817208757334311 -1.95577947799234 4.2553497605955
"189" "Q. pyrenaica-F. sylvativa" 9 "SDMC" -0.0859767391322175 0.852896229007085 -1.61295901416552 2.52408371266947
