"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"229" "Quercus pyrenaica" 12 "RDMC" -0.668462125168407 0.626158434131446 0.169761140767911 -0.444152777943466
"230" "Quercus pyrenaica" 20 "RDMC" -0.55396331891491 1.03172696241054 0.295231732363476 -0.41140179840889
"231" "Shrubland" 83 "RDMC" 0.655579543046425 0.870686559649569 0.000645346638088093 -0.126879775439497
"232" "Shrubland" 84 "RDMC" 0.779256886776573 0.934266711655809 -0.161027396174051 -0.0241811839438553
"233" "Shrubland" 95 "RDMC" 0.735825369171744 0.952261794064029 -0.0319518683839385 -0.348502462600685
"234" "Shrubland" 96 "RDMC" 0.664381521886439 0.889659883346918 -0.028662370361531 -0.0651382398464673
"235" "Shrubland" 105 "RDMC" 0.61338708956219 0.886088619398792 0.0832178245099992 -0.167331774376946
"236" "Shrubland" 106 "RDMC" 0.730850027318862 1.07037841809775 -0.259883689685342 -0.329974991392878
"237" "Shrubland" 107 "RDMC" 0.671751095121625 0.891835588568645 -0.100343615019598 -0.00456689066264149
"238" "Shrubland" 116 "RDMC" 0.665762128765852 1.09077846474807 -0.0383084724554506 -0.637437146460964
"239" "Shrubland" 117 "RDMC" 0.547980974806875 1.02574806130528 0.071022286569547 -0.46661067266302
"240" "Shrubland" 118 "RDMC" 0.671751095121625 0.891835588568645 -0.100343615019598 -0.00456689066264149
"241" "Fagus sylvatica" 41 "SRL" 0.446710259160221 0.924560907134154 0.782596561234007 0.494307159092284
